,class,problem,code,answer
1667,8,한 변의 길이가 5.8센티미터인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 센티미터인가요?,"a = 5.8
b = 4
y = a * b
print(y)",23.20
512,5,분모A와 분자B의 합이 23이고 차가 5인 가분수를 구하려고 합니다. B/A를 소수로 나타내시오.,"a = 23
b = 5
y = ((a + b) / 2) / (a - (a + b) / 2)
print(y)",1.56
1087,3,"숫자 카드 5, 9, 4, 6를 모두 한 번씩만 사용하여 만들 수 있는 네 자리 수 중 가장 작은 수를 구해보시오.","a = [5, 9, 4, 6]
a.sort()
b = list(map(str, a))
y = """".join(b)
print(y)",4569
2522,8,한 변이 23센티미터인 정사각형의 네 변의 길이의 합은 몇 센티미터인가요?,"a = 23
y = a * 4
print(y)",92
1688,3,"4장의 숫자 카드 1, 5, 7, 8 중에서, 2장을 뽑아 한 번씩만 사용하여 두 자리 수를 만들었습니다. 만든 두 자리 수를 10으로 나누었을 때 몫이 가장 작은 나눗셈식의 몫을 구해 보시오.","from itertools import permutations

a = ['1', '5', '7', '8']
b = 2
c = int(max(map(''.join, permutations(a, b))))
d = 10
y = c // d
print(y)",8
131,7,들이가 2100 밀리리터 인 물통과 들이가 3200 밀리리터 인 주스 병에 물을 가득 채운 후 물통에 옮겨 담았더니 물통이 가득 찼습니다. 들이가 6000 밀리리터 인 수조와 물통 중 어느 것의 들이가 더 큽니까?,"a = 2100
b = 3200
c = 6000
dict = {'물통': a + b, '수조': c}
y = max(dict, key=dict.get)
print(y)",수조
2181,3,1000부터 2000까지의 수를 쓸 때 숫자 0는 몇 번 써야하나요?,"a = 1000
b = 2000
c = '0'
y = 0
for i in range(a, b + 1):
    y += str(i).count(c)
print(y)",303
2395,4,두 32와 80의 공약수 중 가장 큰 수는 몇 일까요?,"import math
a = 32
b = 80
y = math.gcd(a, b)
print(y)",16
1803,8,철사 36cm를 모두 다 사용하여 가장 큰 정사각형 한 개를 만들었습니다. 만든 정사각형의 한 변의 길이는 몇cm 입니까?,"a = 36
b = 4
y = a / b
print(y)",9
2097,1,상자에 양파를 24개씩 담았습니다. 상자의 개수가 6개일 때 양파의 개수는 몇 개일까요?,"a = 24
b = 6
y = a * b
print(y)",144
1162,1,"계수네 모둠은 여학생이 5명, 남학생이 8명입니다. 계수네 모둠은 모두 몇 명일까요?","a = 5
b = 8
y = a + b
print(y)",13
1989,1,"딸기가 2.5 kg 있었는데, 어제는 0.8 kg 을 먹고 오늘은 0.3 kg 을 먹었습니다. 남은 딸기는 몇 kg 입니까?","a = 2.5
b = 0.8
c = 0.3
y = a - b - c
print(y)",1.4
614,1,"축구공을 그물망 한 개에 5개씩 담으려고 합니다. 그물망 4개에 담고 남은 축구공이 2개일 때 , 축구공은 모두 몇 개입니까?","a = 5
b = 4
c = 2
y = a * b + c
print(y)",22
1354,8,"가로가 10cm, 세로가 8cm인 직사각형이 있습니다. 이 직사각형과 둘레가 같은 정사각형의 한 변은 몇cm 인지 구하시오","a = 10
b = 8
c = 4
y = ((a + b) * 2) / c
print(y)",9
1223,6,어떤 수에 666을 더해야 할 것을 실수로 뺐더니 333이 되었습니다. 바르게 계산해보시오.,"a = 666
b = 333
c = a + b
y = a + c
print(y)",1665
2610,8,"가로가 세로의 3배인 직사각형의 세로가 0.21m 일 때, 넓이는 몇 제곱미터인지 소수점 둘째자리까지 구해보시오.","a = 3
b = 4
c = 0.21
y = c * (c * a)
print(""{:.2f}"".format(y))",0.13
380,1,서울시는 25일 오전 11시 지역 전체에 초미세 먼지 주의보를 발령했다. 현재 서울시의 초미세 먼지 농도는 A마이크로그램으로 이는 우리나라 환경부의 초미세 먼지 24시간 기준치인 35 마이크로그램의 4.5배라고 한다. 그렇다면 서울시의 현재 초미세먼지 농도는 몇 마이크로그램인가?,"a = 35
b = 4.5
y = a * b
print(y)",157.5
2567,8,"가로가 2.7cm, 세로가 9.2cm인 직사각형과 세로가 8.8cm인 정사각형이 있다고 할때, 두 도형의 넓이의 합은 몇 cm²입니까?","a = 2.7
b = 9.2
c = 8.8
y = (a * b) + (c ** 2)
print(y)",102.28
2583,8,반지름이 20cm인 원 모양의 바퀴 자를 사용하여 학교 정문에서 공원까지의 거리를 알아보려고 합니다. 바퀴 자가 50바퀴 돌았다면 학교 정문에서 공원까지의 거리는 몇 cm인지 구해 보세요. (원주율: 3.14),"a = 20
b = 50
c = 3.14
y = 2 * a * c * b
print(y)",6280
1909,5,가 건물은 5미터 40센티미터이고 나 건물은 1미터 30센티미터입니다. 두 건물의 높이의 차이를 구하시오.,"a = [(5 * 100) + 40, (1 * 100) + 30]
y = max(a) - min(a)
print(y)",410
