,class,problem,code,answer
1084,7,"가 공장에서는 자동차를 5555대 만들었고 나 공장에서는 자동차를 5554대 만들었다면, 자동차를 더 많이 만든 공장이 어디인지 쓰세요.","a = 5555
b = 5554
dicts = {'가': a, '나': b}
y = max(dicts, key=dicts.get)
print(y)",가
639,8,"가로가 15cm, 세로가 8cm인 직사각형의 네 변의 길이의 합은 몇 cm입니까?","a = 15
b = 8
y = (a + b) * 2
print(y)",46
1382,1,"은영이의 키는 1 미터 60 센티미터 이고, 미선이의 키는 은영이 보다 2센티미터 더 크다고 합니다. 미선이의 키는 몇 미터 인지 소수로 나타내시오.","a = 1.60
b = 2
c = 0.01
d = b * c
y = a + d
print(y)",1.62
1742,5,"3과 10의 곱에서 어떤 수와 5의 합을 7로 나눈 몫을 빼면 27일때, 어떤 수는 얼마입니까?","a = 3
b = 10
c = 5
d = 7
e = 27
y = (a * b - e) * d - c
print(y)",16
295,1,서현이는 오렌지 주스를 하루에 9/12L 씩 마십니다. 서현이가 8일 동안 마신 물은 몇L일까요?,"a = 9/12
b = 8
y = a * b
print(y)",6
1027,7,"경진이는 1/5시간 동안, 인수는 1/4시간 동안 운동을 했습니다. 누가 운동울 더 오래했는지 구해 보시오.","a = 1 / 5
b = 1 / 4
dicts = {'경진': a, '인수': b}
y = max(dicts, key=dicts.get) 
print(y)",인수
2591,7,바나나가 A 가게에는 한 상자에 17개씩 5상자가 있고 B 가게에는 한 상자에 18개씩 4상자가 있습니다. 어느 가게가 사과가 더 많은지 구하시오.,"a = 17 * 5
b = 18 * 4
dicts = {'A': a, 'B': b}
y = max(dicts, key = dicts.get)
print(y)",A
54,1,블록을 쌓아 성을 지으려고 합니다. 한 층을 만드는 데 블록 20개가 필요합니다. 3층짜리 성을 만들기 위해서는 블록 몇 개가 필요합니까?,"a = 20
b = 3
y = a * b
print(y)",60
2500,7,"은현이가 피자 전체의 1/6을 먹고, 서주가 1/5을 먹고, 동주가 전체의 1/4을 먹었다면, 피자를 가장 많이 먹은 사람은 누구입니까?","a = 1 / 6
b = 1 / 5
c = 1 / 4
dicts = {'은현': a, '서주': b, '동주': c}
y = max(dicts, key=dicts.get)
print(y)",동주
489,8,한 변의 길이가 4cm인 정삼각형의 세 변의 합은 몇cm입니까?,"a = 4
b = 3
y = a * b
print(y)",12
