,class,problem,code,answer
1962,8,한 변의 길이가 10.25cm인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 cm인가요?,"a = 10.25
b = 4
y = a * b
print(y)",41
2421,8,원의 둘레가 37.2cm 일때 원의 넓이는 몇 cm^2인지 구해 보세요. 원주율은 3.1로 계산합니다.,"a = 37.2
b = 3.1
y = ((a / b) / 2) * ((a / b) / 2) * b 
print(y)",111.60
2469,8,"세로가 12cm인 직사각형의 가로가 세로의 2배일 때, 이 직사각형의 네 변의 길이의 합은 몇cm 인지 구하시오.","a = 12
b = 2
y = (a + a * b) * 2
print(y)",72
1704,2,"한수와 친구들이 정민, 수영, 한수, 승현, 찬혁 순으로 한 줄로 서 있습니다. 한수는 몇 번째에 서 있나요?","a = ['정민', '수영', '한수', '승현', '찬혁']
y = a.index('한수') + 1
print(y)",3
1973,8,"가로가 세로의 3배인 직사각형의 세로가 0.34m 일 때, 넓이는 몇 m²인지 소수점 둘째자리까지 구하시오","a = 3
b = 4
c = 0.34
y = c * (c * a)
print(""{:.2f}"".format(y))",0.35
1706,7,"기정이는 25일 동안 훌라후프를 매일 120 번씩 할 것이고, 설희는 훌라우프를 매일 90번씩 32일 동안 할 것입니다. 기정이와 설희 중 누가 훌라후프를 더 많이 하게 될까요?","a = 25
b = 120
c = 90
d = 32
dict = {'기정': a * b, '설희': c * d}
y = max(dict, key=dict.get)
print(y)",기정
2009,8,"둘레가 72cm인 직사각형의 세로의 길이가 15cm라면, 가로의 길이는 몇 cm인가요?","a = 72
b = 15
y = (a - b * 2) / 2
print(y)",21
793,3,"숫자 카드 1, 5, 9, 2, 8를 한 번씩만 사용하여 만들 수 있는 세 자리 수 중 가장 큰 수와 가장 작은 수의 차는 얼마입니까?","from itertools import permutations

a = ['1', '5', '9', '2', '8']
b = list(map(''.join, permutations(a, 3)))
c = int(max(b))
d = int(min(b))
y = c - d
print(y)",860
1280,1,"우리나라에서는 70세를 ‘칠순’이라고도 합니다. 칠순이란 옛날 기준으로 70세까지 사는것은 드문 일이라는 뜻입니다. 올해 나정이의 할아버지는 칠순이고, 어머니는  할아버지 보다 32살 적다고 합니다. 어머니의 나이는 몇 살일까?","a = 70
b = 32
y = a - b
print(y)",38
654,5,수업 시간에 남학생 1명과 여학생 1명으로 한 모둠을 만들었습니다. 여학생이 30명이면 남학생은 몇 명인지 구하시오.,"a = 1
b = 1
c = 30
d = a // b
y = c * d
print(y)",30
2307,1,요한이네 봉사단체에서 나무를 심고 있습니다. 나무 50그루를 두 그룹이 똑같이 나누어 심을 때 한 그룹이 심어야 하는 나무는 몇 그루일까?,"a = 50
b = 2
y = a // b
print(y)",25
1314,4,"52, 6, 34, 28 중 가장 큰 수와 가장 작은 수를 곱해보세요.","a = [52, 6, 34, 28]
y = max(a) * min(a)
print(y)",312
1146,1,타율은 전체 타수에 대한 안타의 수입니다. 야구 선수 현수의 작년 평균 타율은 46%입니다. 현수가 작년에 안타를 92개를 쳤다면 전체 타수는 몇 타수인가요?,"a = 46
b = 92
y = int(b / a * 100)
print(y)",200
2084,8,한 변의 길이가 12.89센티미터인 마름모와 둘레가 같은 정구각형의 한 변의 길이를 구하시오.,"a = 4
b = 9
c = 12.89
y = c * a / b
print(y)",5.73
1432,6,어떤 수에 2.13을 곱하였더니 44.73 이 되었습니다. 어떤 수를 6으로 나눈 값은 얼마인지 구하시오.,"a = 2.13
b = 44.73
c = b / a
d = 6
y = c / d
print(y)",3.5
1451,1,17을 어떤 수에 곱했더니 153이 되었습니다. 어떤 수는 얼마입니까?,"a = 17
b = 153
y = b / a
print(y)",9
1224,3,"숫자 카드 5, 6, 9, 7, 2 를 한 번 씩 모두 사용하여 수를 만들려고 합니다. 가장 작은 수를 구해보시오.","a = [5, 6, 9, 7, 2]
a.sort()
b = list(map(str, a))
y = """".join(b)
print(y)",25679
1924,7,"사탕 90개 중에서 진수는 전체의 1/3를 가지고, 규진이는 나머지의 1/2을 가졌습니다. 누가 사탕을 더 많이 가졌는지 구하시오.","a = 90
b = 1/3
c = 1/2
dicts = {'진수': a * b, '규진': (a - a * b) * c}
y = max(dicts, key=dicts.get) 
print(y)",진수
2334,1,밤 한 꾸러미를 한 명에게 5개씩 나누어 주려고 합니다. 밤을 나누어 줄 수 있는 사람은 몇 명인지 구하시오. (밤 한 꾸러미는 20개입니다.),"a = 20
b = 5
y = a // b
print(y)",4
304,5,어떤 수와 8의 곱은 40입니다. 95를 어떤 수로 나누면 몫은 얼마입니까?,"a = 8
b = 40
c = 95
y = c // (b / a)
print(y)",19
1782,3,"숫자 카드 1, 5, 6을 한 번씩만 사용하여 세 자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 차를 구하시오.","a = ['1', '5', '6']
a.sort()
b = int(''.join(a))
a.sort(reverse=True)
c = int(''.join(a))
y = c - b
print(y)",495
847,1,솔미는 피자 한 판을 똑같이 12조각으로 나누어 그중 3조각을 먹었습니다. 솔미가 먹은 피자는 전체의 얼마인가요?,"a = 3
b = 12
y = a / b
print(y)",0.25
535,4,"수 1, 2, 3, 4, 5 가 있습니다. 이중에서, 4 이하인 수는 몇 개입니까?","a = [1, 2, 3, 4, 5]
b = 4
y = 0
for i in a :
    if i <= b :
        y += 1
print(y)",4
1410,1,"민정이는 건전지를 10개 있습니다. 건전지의 0.2 만큼은 시계에 사용하고, 0.6 만큼은 카메라에 사용했습니다. 시계와 카메라에 사용한 건전지의는 모두 몇 개 입니까?","a = 10
b = 0.2
c = 0.6
y = a * (b + c)
print(y)",8
1980,1,종이탈 한 개를 만드는 데 종이 1/10kg이 필요하다면 종이 5kg으로 몇 개의 종이탈을 만들 수 있을까요?,"a = 1/10
b = 5
y = int(b / a)
print(y)",50
1754,8,"길이가 27cm인 철사를 이용하여 가장 큰 정 삼각형 하나를 만들었다면, 한 변은 몇 cm인가요?","a = 27
b = 3
y = a / b
print(y)",9
308,6,어떤 수에서 25을 뺐더니 81이 되었습니다. 어떤 수는 몇 이였을까요?,"a = 25
b = 81
y = a + b
print(y)",106
1527,8,넓이가 100센티미터²인 직사각형의 가로가 50센티미터 이면 세로는 몇 센티미터 입니까?,"a = 100
b = 50
y = a / b
print(y)",2
225,1,어망에서는 여러가지 물고기를 분류할 수 있습니다.  그래서 각각의 물고기를 분류하여 음식의 재료로 사용할 수도 있습니다.  명수는 바닷물 705g을 떠와서 넙치를 235g을 분리하였습니다. 명수가 떠온 바닷물의 양은 분리한 넙치의 양의 몇 배일까?,"a = 705
b = 235
y = a / b
print(y)",3
1229,8,한 변의 길이가 160cm인 정사각형이 있습니다. 이 정사각형의 둘레는 몇 cm입니까?,"a = 160
b = 4
y = a * b
print(y)",640
273,1,철사 119/12m중에서 22/6m를 사용하였습니다. 남은 털실은 몇m 인지 소수로 나타내시오?,"a = 119/12
b = 22/6 
y = a - b
print(y)",6.25
2508,4,"숫자 카드 78, 24, 35, 49이 있을 때 가장 큰 수를 가장 작은 수로 나누었을 때 몫을 구하시오.","a = [78, 24, 35, 49]
y = max(a) // min(a)
print(y)",3
2124,4,15 보다 크고 45 보다 작은 두 자리 수 중에서 5 으로 나눠지는 수는 모두 몇 개 일까요?,"a = 15
b = 45
y = 0
for num in range(a+1, b):
    if num % 5 == 0:
        y += 1
print(y)",5
340,5,"10 이 5 개, 1 이 6 개, 0.1 이 2 개, 0.01 이 12개인 수는 무엇인지 알맞은 소수를 구하시오","a = 10 * 5
b = 1 * 6
c = 0.1 * 2
d = 0.01 * 12
y = a + b + c + d
print(y)",56.32
